DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
3659,94280,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,30-11-2022 00:00:00,,0.059566,0.05248,-0.109975,-0.038091,,,0.05248,-0.109975,-0.027041,,1,8.3844,,385023907.8,415905973.3,1,1,4,14403,0,0,0,0,20.14,12,
3659,94280,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-10-2022 00:00:00,,0.083299,-0.036214,-0.16001,-0.056465,,,-0.006687,-0.16001,-0.040984,,1,5.8557,,336537035,376921318.1,1,1,4,14397,0,0,0,0,19.38,12,
3659,94280,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,30-09-2022 00:00:00,,-0.083067,-0.062182,-0.2246,-0.081297,,,-0.083067,-0.2246,-0.060395,,1,2.0995,,338269127.8,327104001,1,1,4,14448,0,0,0,0,20.1,12,
3659,85105,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-12-2022 00:00:00,,-0.030805,0.11258,-0.137483,-0.048104,,,0.020169,-0.137483,-0.033555,,1,6.616,,636917322.9,639371495.8,1,1,4,14442,0,0,0,0,21.15,72,
3659,85105,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,30-11-2022 00:00:00,,0.059612,0.052594,-0.110068,-0.038124,,,0.052594,-0.110068,-0.027065,,1,8.3658,,560989046.3,605919373.6,1,1,4,14402,0,0,0,0,20.14,72,
3659,85105,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-10-2022 00:00:00,,0.083361,-0.03615,-0.160134,-0.056512,,,-0.006623,-0.160134,-0.041018,,1,5.8347,,486321542.8,544715196.6,1,1,4,14396,0,0,0,0,19.38,72,
3659,85105,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,30-09-2022 00:00:00,,-0.08306,-0.062174,-0.224759,-0.08136,,,-0.08306,-0.224759,-0.060443,,1,2.0756,,485727164.2,469922062.8,1,1,4,14447,0,0,0,0,20.1,72,
3659,80850,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-12-2022 00:00:00,,-0.030922,0.114792,-0.137364,-0.048061,,,0.022108,-0.137364,-0.033524,,1,6.6327,,90191247.98,90131578.85,1,1,4,14443,0,0,0,0,11.02,132,
3659,80850,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,30-11-2022 00:00:00,,0.059818,0.054722,-0.109839,-0.038042,,,0.054722,-0.109839,-0.027006,,1,8.3892,,81130758.06,87562386.05,1,1,4,14401,0,0,0,0,10.97,132,
3659,80850,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-10-2022 00:00:00,,0.085435,-0.034373,-0.160081,-0.056492,,,-0.004808,-0.160081,-0.041004,,1,5.849,,72258670.26,80885014.9,1,1,4,14395,0,0,0,0,10.91,132,
3659,80850,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,30-09-2022 00:00:00,,-0.08314,-0.062241,-0.226192,-0.081926,,,-0.08314,-0.226192,-0.060868,,1,1.9963,,69901739.32,67451913.26,1,1,4,14449,0,0,0,0,10.85,132,
27605,4376,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,57093131,-0.063517,0.066585,-0.159716,0.063452,,,-0.020869,-0.159716,0.106229,,1,10.6229,,54707163.19,57093130.81,1,1,3,11239,0,0,0,0,11.02,132,
27605,4376,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-11-2022 00:00:00,56002970,0.052445,0.04554,-0.069648,0.096192,,,0.04554,-0.102723,0.129879,,1,12.9879,,53212243.28,56002969.64,1,1,3,11261,0,0,0,0,10.97,132,
27605,4376,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-10-2022 00:00:00,55412243,0.082172,-0.034514,-0.119563,0.091648,,,-0.006561,-0.147436,0.116421,,1,11.6421,,51204651.24,55412243.28,1,1,3,11265,0,0,0,0,10.91,132,
27605,4376,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,47804651,-0.081995,-0.027352,-0.129183,0.072415,,,-0.081995,-0.212173,0.093288,,1,9.3288,,52074477.14,47804651.24,1,1,3,11381,0,0,0,0,10.85,132,
27605,3174,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,386421649,-0.06329,0.066844,-0.159609,0.063498,,,-0.020632,-0.159609,0.106268,,1,10.6268,,371599486.1,386421649.1,1,1,3,9511,0,0,0,0,21.15,72,
27605,3174,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-11-2022 00:00:00,366355293,0.052445,0.04554,-0.069755,0.096149,,,0.04554,-0.102826,0.129841,,1,12.9841,,348099165,366355292.5,1,1,3,9547,0,0,0,0,20.14,72,
27605,3174,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-10-2022 00:00:00,343999165,0.082172,-0.034514,-0.119665,0.091606,,,-0.006561,-0.147534,0.116383,,1,11.6383,,317878436.6,343999165,1,1,3,9645,0,0,0,0,19.38,72,
27605,3174,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,318278437,-0.081995,-0.027352,-0.129283,0.072374,,,-0.081995,-0.212264,0.09325,,1,9.325,,346706497,318278436.6,1,1,3,9796,0,0,0,0,20.1,72,
27605,1012,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,259132582,-0.063353,0.066772,-0.159674,0.06347,,,-0.020698,-0.159674,0.106244,,1,10.6244,,248944398.5,259132581.8,1,1,3,10073,0,0,0,0,21.15,12,
27605,1012,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-11-2022 00:00:00,248054076,0.052445,0.04554,-0.069765,0.096145,,,0.04554,-0.102836,0.129838,,1,12.9838,,235693105.7,248054075.9,1,1,3,10137,0,0,0,0,20.14,12,
27605,1012,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-10-2022 00:00:00,237593106,0.082172,-0.034514,-0.119674,0.091602,,,-0.006561,-0.147543,0.116379,,1,11.6379,,219552059.1,237593105.7,1,1,3,10209,0,0,0,0,19.38,12,
27605,1012,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,222552059,-0.081995,-0.027352,-0.129293,0.07237,,,-0.081995,-0.212272,0.093247,,1,9.3247,,242430010.7,222552059.1,1,1,3,10347,0,0,0,0,20.1,12,
24313,4316,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,33616284,-0.030513,0.153074,-0.22628,0.028613,,,0.039352,-0.22628,0.082698,,1,8.2698,,34674311.42,33616283.91,1,1,3,11796,0,0,0,0,11.02,132,
24313,4316,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-11-2022 00:00:00,35774311,0.117686,0.072064,-0.163704,0.050701,,,0.072064,-0.201928,0.092515,,1,9.2514,,32007486.4,35774311.42,1,1,3,11719,0,0,0,0,10.97,132,
24313,4316,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-10-2022 00:00:00,50720486,0.064132,-0.103368,-0.272282,0.020875,,,-0.040818,-0.285961,0.06507,,1,6.507,,47663704.14,50720486.4,1,1,3,11333,0,0,0,0,10.91,132,
24313,4316,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,44363704,-0.098625,-0.085016,-0.272284,0.008581,,,-0.098625,-0.328994,0.050025,,1,5.0025,,49217797.83,44363704.14,1,1,3,11458,0,0,0,0,10.85,132,
24313,3114,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,228088018,-0.030513,0.153074,-0.22628,0.028613,,,0.039352,-0.22628,0.082698,,1,8.2698,,235266783,228088018.2,1,1,3,10293,0,0,0,0,21.15,72,
24313,3114,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-11-2022 00:00:00,233466783,0.117686,0.072064,-0.163704,0.050701,,,0.072064,-0.201928,0.092515,,1,9.2514,,208884101.1,233466783,1,1,3,10249,0,0,0,0,20.14,72,
24313,3114,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-10-2022 00:00:00,314590101,0.064132,-0.103368,-0.272282,0.020875,,,-0.040818,-0.285961,0.06507,,1,6.507,,295630633.1,314590101.1,1,1,3,9813,0,0,0,0,19.38,72,
24313,3114,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,296230633,-0.098625,-0.085016,-0.272284,0.008581,,,-0.098625,-0.328994,0.050025,,1,5.0025,,328642968.2,296230633.1,1,1,3,9916,0,0,0,0,20.1,72,
24313,952,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,152811675,-0.030513,0.153074,-0.22628,0.028613,,,0.039352,-0.22628,0.082698,,1,8.2698,,157621217.6,152811674.9,1,1,3,10802,0,0,0,0,21.15,12,
24313,952,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-11-2022 00:00:00,158321218,0.117686,0.072064,-0.163704,0.050701,,,0.072064,-0.201928,0.092515,,1,9.2514,,141650922.7,158321217.6,1,1,3,10768,0,0,0,0,20.14,12,
24313,952,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-10-2022 00:00:00,217231923,0.064132,-0.103368,-0.272282,0.020875,,,-0.040818,-0.285961,0.06507,,1,6.507,,204139960.7,217231922.7,1,1,3,10369,0,0,0,0,19.38,12,
24313,952,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,206839961,-0.098625,-0.085016,-0.272284,0.008581,,,-0.098625,-0.328994,0.050025,,1,5.0025,,229471536.8,206839960.7,1,1,3,10430,0,0,0,0,20.1,12,
16573,116057,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,183281666,-0.043588,0.074061,-0.147643,0.020596,,,-0.023872,-0.147643,0.039143,,1,3.9143,,191634649.6,183281665.7,1,1,3,10587,0,0,0,0,21.15,12,
16573,116057,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-11-2022 00:00:00,192434650,0.038037,0.020615,-0.063355,0.045198,,,0.020615,-0.108797,0.053773,,1,5.3773,,168012672.6,192434649.6,1,1,3,10533,0,0,0,0,20.14,12,
16573,116057,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-10-2022 00:00:00,168690906,0.08186,-0.049066,-0.137576,0.043273,,,-0.016784,-0.141454,0.043402,,1,4.3402,,155926700.3,168690906,1,1,3,10685,0,0,0,0,19.38,12,
16573,116057,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,157926700,-0.09118,-0.054431,-0.179585,0.020365,,,-0.09118,-0.206417,0.019555,,1,1.9555,,173771233.9,157926700.3,1,1,3,10772,0,0,0,0,20.1,12,
16573,87268,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,40440527,-0.043588,0.074192,-0.147539,0.020697,,,-0.023753,-0.147539,0.039232,,1,3.9232,,42283586.82,40440526.97,1,1,3,11541,0,0,0,0,11.02,132,
16573,87268,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-11-2022 00:00:00,43583587,0.038164,0.020739,-0.06324,0.045302,,,0.020739,-0.108688,0.053865,,1,5.3865,,37926345.11,43583586.82,1,1,3,11483,0,0,0,0,10.97,132,
16573,87268,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-10-2022 00:00:00,39381178,0.08186,-0.049066,-0.137576,0.043334,,,-0.016784,-0.141454,0.043457,,1,4.3457,,36401352.95,39381178.44,1,1,3,11579,0,0,0,0,10.91,132,
16573,87268,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,33901353,-0.09118,-0.054431,-0.179585,0.020425,,,-0.09118,-0.206417,0.01961,,1,1.961,,37302621.54,33901352.95,1,1,3,11789,0,0,0,0,10.85,132,
16573,77363,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,273062299,-0.043588,0.073987,-0.147701,0.020617,,,-0.023939,-0.147701,0.039161,,1,3.9162,,285506996.9,273062298.9,1,1,3,10018,0,0,0,0,21.15,72,
16573,77363,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-11-2022 00:00:00,283406997,0.037966,0.020545,-0.063419,0.04522,,,0.020545,-0.108858,0.053792,,1,5.3792,,247902800.2,283406996.9,1,1,3,9969,0,0,0,0,20.14,72,
16573,77363,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-10-2022 00:00:00,244103067,0.08186,-0.049066,-0.137576,0.043318,,,-0.016784,-0.141454,0.043443,,1,4.3443,,225632706.8,244103066.9,1,1,3,10151,0,0,0,0,19.38,72,
16573,77363,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,226132707,-0.09118,-0.054431,-0.179585,0.02041,,,-0.09118,-0.206417,0.019596,,1,1.9596,,248820240.1,226132706.8,1,1,3,10309,0,0,0,0,20.1,72,
