DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
15732,10463,Farallon,Farallon Special Situations II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,34777213,0.010515,0.041044,0.113344,0.126052,,,6.24E-02,0.010515,8.32E-02,,1,9.5938,30-09-2021 00:00:00,104377790.4,105475356.8,1,4,11,26827,0,0,0,0,,97,
15732,10463,Farallon,Farallon Special Situations II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,23674801,0.010515,0.041044,0.113344,0.126052,,,6.24E-02,0.010515,8.32E-02,,1,9.5938,30-09-2021 00:00:00,104377790.4,105475356.8,1,4,11,27156,0,0,0,0,,37,
4471,10343,DE Shaw,DE Shaw Alkali V - Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,21376264,-0.006223,-0.005219,0.006473,0.065307,,,-0.025285,-0.006223,0.052803,,1,5.8374,30-11-2021 00:00:00,21510124.73,21376263.73,1,4,11,27237,0,0,0,0,,397,
4471,10343,DE Shaw,DE Shaw Alkali V - Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,9530030,-0.006223,-0.005219,0.006473,0.065307,,,-0.025285,-0.006223,0.052803,,1,5.8374,30-11-2021 00:00:00,21510124.73,21376263.73,1,4,11,28041,0,0,0,0,,157,
4471,10343,DE Shaw,DE Shaw Alkali V - Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,7048157,-0.006223,-0.005219,0.006473,0.065307,,,-0.025285,-0.006223,0.052803,,1,5.8374,30-11-2021 00:00:00,21510124.73,21376263.73,1,4,11,28354,0,0,0,0,,97,
4471,10343,DE Shaw,DE Shaw Alkali V - Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,4798076,-0.006223,-0.005219,0.006473,0.065307,,,-0.025285,-0.006223,0.052803,,1,5.8374,30-11-2021 00:00:00,21510124.73,21376263.73,1,4,11,28607,0,0,0,0,,37,
2474,10283,DE Shaw,DE Shaw Alkali V - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,19920434,-0.007878,-0.015825,0.002311,0.062201,,,-0.028501,-0.007878,0.049526,,1,5.4743,30-11-2021 00:00:00,20078605.46,19920433.59,1,4,11,27315,0,0,0,0,,397,
2474,10283,DE Shaw,DE Shaw Alkali V - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,8880988,-0.007878,-0.015825,0.002311,0.062201,,,-0.028501,-0.007878,0.049526,,1,5.4743,30-11-2021 00:00:00,20078605.46,19920433.59,1,4,11,28120,0,0,0,0,,157,
2474,10283,DE Shaw,DE Shaw Alkali V - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,6568142,-0.007878,-0.015825,0.002311,0.062201,,,-2.85E-02,-0.007878,0.049526,,1,5.4743,30-11-2021 00:00:00,20078605.46,19920433.59,1,4,11,28403,0,0,0,0,,97,
2474,10283,DE Shaw,DE Shaw Alkali V - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,4471303,-0.007878,-0.015825,0.002311,0.062201,,,-2.85E-02,-0.007878,0.049526,,1,5.4743,30-11-2021 00:00:00,20078605.46,19920433.59,1,4,11,28658,0,0,0,0,,37,
23073,87711,UTIMCO,Taiwan Semi,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,34291853,0.057515,0.081816,0.750005,0.16845,,,1.82E-01,0.057515,0.18409,,1,20.8383,30-11-2021 00:00:00,86249964.28,91040317.73,1,2,5,18107,0,0,0,0,,37,
11692,87531,Grand Alliance Asset Management,Grand Alliance Taiwan,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,93881288,0.01484,0.025546,0.209515,0.096376,,,0.002183,0.01484,0.106013,,1,10.6023,30-09-2021 00:00:00,246345828.8,250001683.9,1,2,5,16503,0,0,0,0,,37,
10234,86631,Marshall Wace,Marshall Wace EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,222137388,0.01799,-0.00753,0.19486,0.03258,,,0.016145,0.01799,0.068135,,1,6.8142,31-07-2020 00:00:00,581070006,591523688,1,2,5,15351,0,0,0,0,,37,
2594,87471,CoreView Capital Management,CoreView China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,3821865,0.035642,-0.017294,0.509633,0.013048,,,0.207574,0.035642,-0.038301,,1,-3.8296,31-03-2021 00:00:00,9729700.5,10075812,1,2,5,19816,0,0,0,0,,37,
2214,87771,Arrowstreet,Arrowstreet EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,324183365,0.038857,0.018095,0.150974,0.126109,,,0.039842,0.038857,0.108704,,1,10.87,31-12-2021 00:00:00,831154604.5,863451032.9,1,2,5,15045,0,0,0,0,,37,
23073,87711,UTIMCO,Taiwan Semi,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,49768707,0.057515,0.081816,0.750005,0.16845,,,0.182156,0.057515,0.18409,,1,20.8383,30-11-2021 00:00:00,86249964.28,91040317.73,1,2,5,17610,0,0,0,0,,97,
11692,87531,Grand Alliance Asset Management,Grand Alliance Taiwan,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,137683952,0.01484,0.025545,0.209447,0.096386,,,0.002182,0.01484,0.106021,,1,10.6023,30-09-2021 00:00:00,246345828.8,250001683.9,1,2,5,15862,0,0,0,0,,97,
10234,86631,Marshall Wace,Marshall Wace EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,325655549,0.01799,-0.00753,0.194922,0.032608,,,0.016145,0.01799,0.068145,,1,6.8142,31-07-2020 00:00:00,581070006,591523688,1,2,5,15037,0,0,0,0,,97,
2594,87471,CoreView Capital Management,CoreView China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,5543718,0.035642,-0.017294,0.509633,0.01306,,,0.207574,0.035642,-0.038293,,1,-3.8296,31-03-2021 00:00:00,9729700.5,10075812,1,2,5,19691,0,0,0,0,,97,
2214,87771,Arrowstreet,Arrowstreet EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,475582233,0.038857,0.018095,0.150961,0.126092,,,0.039842,0.038857,0.108688,,1,10.87,31-12-2021 00:00:00,831154604.5,863451032.9,1,2,5,14877,0,0,0,0,,97,
23073,87711,UTIMCO,Taiwan Semi,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,6979758,0.057515,0.081816,0.750005,0.16845,,,0.182156,0.057515,0.18409,,1,20.8383,30-11-2021 00:00:00,86249964.28,91040317.73,1,2,5,19484,0,0,0,0,,157,
11692,87531,Grand Alliance Asset Management,Grand Alliance Taiwan,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,18436445,0.01484,0.025546,0.209502,0.096456,,,0.002183,0.01484,0.106088,,1,10.6023,30-09-2021 00:00:00,246345828.8,250001683.9,1,2,5,18601,0,0,0,0,,157,
10234,86631,Marshall Wace,Marshall Wace EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,43730752,0.01799,-0.00753,0.194843,0.032608,,,0.016145,0.01799,0.068154,,1,6.8142,31-07-2020 00:00:00,581070006,591523688,1,2,5,17795,0,0,0,0,,157,
2594,87471,CoreView Capital Management,CoreView China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,710229,0.035642,-0.017294,0.509633,0.013056,,,0.207574,0.035642,-0.038295,,1,-3.8296,31-03-2021 00:00:00,9729700.5,10075812,1,2,5,20298,0,0,0,0,,157,
2214,87771,Arrowstreet,Arrowstreet EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,63685436,0.038857,0.018095,0.150948,0.126086,,,0.039842,0.038857,0.108683,,1,10.87,31-12-2021 00:00:00,831154604.5,863451032.9,1,2,5,17223,0,0,0,0,,157,
2594,87471,CoreView Capital Management,CoreView China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,FALSE,31-01-2025 00:00:00,10075812,0.035642,-0.017294,0.509633,0.01306,,,0.207574,0.035642,-0.053058,,1,-3.8296,31-03-2021 00:00:00,9729700.5,10075812,1,2,5,19215,0,0,0,0,,397,
11932,87411,Texas A&M University,TAMU Reveille Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,12178368,0.027777,0.078386,0.263215,0.106875,,,0.092614,0.027777,0.112213,,1,11.2213,31-01-2021 00:00:00,11822217.41,12178367.6,1,1,1,4941,0,0,0,0,,397,
11932,87411,Texas A&M University,TAMU Reveille Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,658699,0.027777,0.078386,0.263216,0.106875,,,0.092614,0.027777,0.112214,,1,11.2213,31-01-2021 00:00:00,11822217.41,12178367.6,1,1,1,6197,0,0,0,0,,157,
11932,87411,Texas A&M University,TAMU Reveille Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,6961217,0.027777,0.078386,0.263215,0.106875,,,0.092614,0.027777,0.112213,,1,11.2213,31-01-2021 00:00:00,11822217.41,12178367.6,1,1,1,5228,0,0,0,0,,97,
11932,87411,Texas A&M University,TAMU Reveille Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,4558451,0.027777,0.078386,0.263215,0.106875,,,0.092614,0.027777,0.112213,,1,11.2213,31-01-2021 00:00:00,11822217.41,12178367.6,1,1,1,5486,0,0,0,0,,37,
10714,87351,"Texas McCombs Investment Advisers, LLC",UT Longhorn Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,11761559,0.028787,0.076899,0.246766,0.095184,,,0.081942,0.028787,0.106279,,1,10.6278,31-01-2021 00:00:00,11432456.92,11761559.34,1,1,1,4960,0,0,0,0,,397,
10714,87351,"Texas McCombs Investment Advisers, LLC",UT Longhorn Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,636155,0.028787,0.076899,0.246766,0.095184,,,0.081942,0.028787,0.106279,,1,10.6278,31-01-2021 00:00:00,11432456.92,11761559.34,1,1,1,6217,0,0,0,0,,157,
10714,87351,"Texas McCombs Investment Advisers, LLC",UT Longhorn Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,6722968,0.028787,0.076899,0.246766,0.095184,,,0.081942,0.028787,0.106279,,1,10.6278,31-01-2021 00:00:00,11432456.92,11761559.34,1,1,1,5253,0,0,0,0,,97,
10714,87351,"Texas McCombs Investment Advisers, LLC",UT Longhorn Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,4402437,0.028787,0.076899,0.246766,0.095184,,,0.081942,0.028787,0.106279,,1,10.6278,31-01-2021 00:00:00,11432456.92,11761559.34,1,1,1,5520,0,0,0,0,,37,
9792,87291,Echo Street,Echo Street Select Plus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,277804,-0.035294,-0.035294,1.252876,0.068325,,,0.311556,-0.035294,0.057683,,1,6.3693,31-12-2020 00:00:00,3669153.9,3539656.32,1,1,1,6512,0,0,0,0,,157,
9792,87291,Echo Street,Echo Street Select Plus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,1942483,-0.035294,-0.035294,1.252876,0.068325,,,0.311556,-0.035294,0.057683,,1,6.3693,31-12-2020 00:00:00,3669153.9,3539656.32,1,1,1,5935,0,0,0,0,,97,
9792,87291,Echo Street,Echo Street Select Plus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,1319370,-0.035294,-0.035294,1.252876,0.068325,,,0.311556,-0.035294,0.057683,,1,6.3693,31-12-2020 00:00:00,3669153.9,3539656.32,1,1,1,6059,0,0,0,0,,37,
6234,87231,Echo Street,Echo Street Select,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,2642,-0.000499,-0.029075,-0.037277,-0.035562,,,-0.046815,-0.000499,-0.016586,,1,-1.6595,31-12-2020 00:00:00,32247.14,32231.38,1,1,1,6720,0,0,0,0,,157,
6234,87231,Echo Street,Echo Street Select,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,17463,-0.000487,-0.029064,-0.037271,-0.035579,,,-0.046806,-0.000487,-0.016598,,1,-1.6595,31-12-2020 00:00:00,32247.14,32231.38,1,1,1,6661,0,0,0,0,,97,
6234,87231,Echo Street,Echo Street Select,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,12126,-0.000489,-0.029066,-0.03727,-0.035571,,,-0.046807,-0.000489,-0.016592,,1,-1.6595,31-12-2020 00:00:00,32247.14,32231.38,1,1,1,6689,0,0,0,0,,37,
21052,86931,PIMCO,PIMCO StocksPlus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,4709724,0.031629,0.069791,0.272546,0.078732,,,0.08249,0.031629,0.126929,,1,12.7193,30-09-2020 00:00:00,68437224.66,70611879.56,1,1,1,5446,0,0,0,0,,157,
21052,86931,PIMCO,PIMCO StocksPlus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,39067702,0.031629,0.069791,0.272546,0.079157,,,0.08249,0.031629,0.127165,,1,12.7193,30-09-2020 00:00:00,68437224.66,70611879.56,1,1,1,3771,0,0,0,0,,97,
21052,86931,PIMCO,PIMCO StocksPlus,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,26834454,0.031629,0.069791,0.272546,0.079237,,,0.08249,0.031629,0.127292,,1,12.7193,30-09-2020 00:00:00,68437224.66,70611879.56,1,1,1,4247,0,0,0,0,,37,
4034,88910,Paradigm BioCapital,Paradigm BioCapital - Fund Returns,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,296143379,-0.057345,-0.146666,-0.039402,0.159965,,,-0.075675,-0.057345,0.114778,,1,10.9542,31-03-2023 00:00:00,314158865.5,296143379.3,1,1,1,979,0,0,0,0,,397,
3521,87831,Echo Street,Echo Street New World,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,74047,-0.062003,-0.062417,-0.144992,-0.083367,,,-0.062128,-0.062003,-0.083367,,1,-8.3342,28-02-2022 00:00:00,1021566.29,958226.18,1,1,1,6610,0,0,0,0,,157,
3521,87831,Echo Street,Echo Street New World,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,524728,-0.062003,-0.062417,-0.144992,-0.083333,,,-0.062128,-0.062003,-0.083333,,1,-8.3342,28-02-2022 00:00:00,1021566.29,958226.18,1,1,1,6310,0,0,0,0,,97,
3521,87831,Echo Street,Echo Street New World,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,359451,-0.062003,-0.062417,-0.144992,-0.08335,,,-0.062128,-0.062003,-0.083351,,1,-8.3342,28-02-2022 00:00:00,1021566.29,958226.18,1,1,1,6450,0,0,0,0,,37,
2880,88910,Paradigm BioCapital,Paradigm BioCapital PA,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,296143379,-0.062443,-0.062426,0.144777,0.240558,,,0.064864,-0.062443,0.256001,,1,10.9542,31-03-2023 00:00:00,314158865.5,296143379.3,1,1,1,980,0,0,0,0,,397,
2003,87051,Two Sigma,Two Sigma US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,67660202,0.042896,0.097001,0.299485,0.150877,,,0.09796,0.042896,0.163407,,1,16.3172,31-08-2020 00:00:00,937535693,977751843,1,1,1,3221,0,0,0,0,,157,
2003,87051,Two Sigma,Two Sigma US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,543301292,0.042896,0.097001,0.299443,0.150832,,,0.09796,0.042896,0.163133,,1,16.3172,31-08-2020 00:00:00,937535693,977751843,1,1,1,416,0,0,0,0,,97,
2003,87051,Two Sigma,Two Sigma US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,366790350,0.042896,0.097001,0.299545,0.150975,,,0.09796,0.042896,0.163187,,1,16.3172,31-08-2020 00:00:00,937535693,977751843,1,1,1,726,0,0,0,0,,37,
8554,86991,AKO,AKO Europe LO unhedged,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,FALSE,31-01-2025 00:00:00,25916322,0.095693,0.077962,0.111704,0.05402,,,0.041794,0.095693,0.095718,,1,9.572,31-07-2020 00:00:00,343392395.7,376252687.8,1,1,2,8529,0,0,0,0,,157,
8554,86991,AKO,AKO Europe LO unhedged,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,FALSE,31-01-2025 00:00:00,209130431,0.095693,0.077962,0.111707,0.054024,,,0.041794,0.095693,0.09572,,1,9.572,31-07-2020 00:00:00,343392395.7,376252687.8,1,1,2,7737,0,0,0,0,,97,
8554,86991,AKO,AKO Europe LO unhedged,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,FALSE,31-01-2025 00:00:00,141205934,0.095693,0.077962,0.111699,0.054024,,,0.041794,0.095693,0.09572,,1,9.572,31-07-2020 00:00:00,343392395.7,376252687.8,1,1,2,8020,0,0,0,0,,37,
14840,87171,GQG Partners,GQG Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,FALSE,31-01-2025 00:00:00,43927855,0.053222,0.040764,0.215149,0.134902,,,0.016291,0.053222,0.139532,,1,13.9263,31-12-2020 00:00:00,602117943.4,634163996.6,1,1,3,11468,0,0,0,0,,157,
14840,87171,GQG Partners,GQG Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,FALSE,31-01-2025 00:00:00,352275213,0.053222,0.040764,0.215445,0.134662,,,0.016271,0.053222,0.139214,,1,13.9263,31-12-2020 00:00:00,602117943.4,634163996.6,1,1,3,9602,0,0,0,0,,97,
14840,87171,GQG Partners,GQG Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,FALSE,31-01-2025 00:00:00,237960927,0.053222,0.040764,0.215597,0.134656,,,0.016264,0.053222,0.139172,,1,13.9263,31-12-2020 00:00:00,602117943.4,634163996.6,1,1,3,10203,0,0,0,0,,37,
1733,87651,Generation,Generation Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,FALSE,31-01-2025 00:00:00,14465012,0.06884,0.064394,0.187914,0.051812,,,0.051169,0.06884,0.037857,,1,3.7912,31-10-2021 00:00:00,195363035.2,208811896.3,1,1,3,12093,0,0,0,0,,157,
1733,87651,Generation,Generation Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,FALSE,31-01-2025 00:00:00,116004768,0.06884,0.064328,0.188358,0.051884,,,0.051105,0.06884,0.037921,,1,3.7912,31-10-2021 00:00:00,195363035.2,208811896.3,1,1,3,10919,0,0,0,0,,97,
1733,87651,Generation,Generation Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,FALSE,31-01-2025 00:00:00,78342117,0.06884,0.064302,0.188343,0.051858,,,0.051079,0.06884,0.037898,,1,3.7912,31-10-2021 00:00:00,195363035.2,208811896.3,1,1,3,11047,0,0,0,0,,37,
